Wall time,Step,Value
1719786838.2359498,126000,1.600000023841858
1719786952.52155,127200,1.6142857074737549
1719787079.2368443,128400,1.8031495809555054
1719787194.1325192,129600,1.7549668550491333
1719787321.5825548,130800,1.3986928462982178
1719787443.9978323,132000,1.7733333110809326
1719787563.4446762,133200,1.6013985872268677
1719787683.740869,134400,1.5071429014205933
1719787806.2538922,135600,1.6369426250457764
1719787924.1577146,136800,1.6791044473648071
1719788045.7399967,138000,1.8244274854660034
1719788171.3565373,139200,1.8139535188674927
1719788291.2243018,140400,1.7333333492279053
1719788414.8422072,141600,1.7666666507720947
1719788537.5507889,142800,1.8529411554336548
1719788655.2346902,144000,1.4713375568389893
1719788770.288686,145200,1.6866666078567505
1719788884.0193095,146400,1.6541353464126587
1719788983.852494,147600,1.576923131942749
1719789102.0247912,148800,1.6352201700210571
1719789227.2075229,150000,1.6242038011550903
1719789344.6921875,151200,2.0236220359802246
1719789464.9478374,152400,1.7515528202056885
1719789588.8880548,153600,1.871212124824524
1719789711.537352,154800,1.6382979154586792
1719789835.9639645,156000,1.7633588314056396
1719789961.9518814,157200,1.7643312215805054
1719790083.951015,158400,1.8089171648025513
1719790210.4468472,159600,1.5539568662643433
1719790326.1102169,160800,1.8195488452911377
1719790440.8414319,162000,1.7557251453399658
1719790560.0435941,163200,1.6736111640930176
1719790682.6235118,164400,1.692307710647583
1719790799.1294265,165600,1.4575163125991821
1719790910.39372,166800,1.9375
1719791032.3474963,168000,1.5902777910232544
1719791154.161728,169200,1.9921259880065918
1719791275.6272411,170400,1.6959459781646729
1719791394.6443796,171600,1.6363636255264282
1719791515.3163826,172800,1.8222222328186035
1719791640.5772629,174000,1.6399999856948853
1719791767.4474654,175200,1.6384615898132324
1719791892.58745,176400,1.518248200416565
1719792016.7486987,177600,1.7760000228881836
1719792143.6629777,178800,1.6850394010543823
1719792268.8920085,180000,1.9583333730697632
1719792389.9094787,181200,1.5733333826065063
1719792514.5398636,182400,1.8253967761993408
1719792635.5572796,183600,2.0
1719792753.473655,184800,2.0150375366210938
1719792878.7205458,186000,1.7972028255462646
1719793000.3530052,187200,1.8048779964447021
1719793122.1351273,188400,1.6323529481887817
1719793226.3513508,189600,1.704545497894287
1719793337.83201,190800,1.8461538553237915
1719793452.746563,192000,1.8102189302444458
1719793573.4404387,193200,1.6285713911056519
1719793694.2179048,194400,1.7284767627716064
1719793812.2202384,195600,1.73758864402771
1719793932.126211,196800,1.883561611175537
1719794058.8168788,198000,1.7034482955932617
1719794178.4385042,199200,1.7795275449752808
1719794296.713019,200400,1.8551723957061768
1719794414.275543,201600,2.050632953643799
1719794533.5180058,202800,1.7435897588729858
1719794653.6419137,204000,1.7410072088241577
1719794770.1804383,205200,1.7007299661636353
1719794886.2367551,206400,1.9166666269302368
1719795007.3557363,207600,1.8854961395263672
1719795127.7237659,208800,1.7518796920776367
1719795247.8416111,210000,2.066115617752075
1719795364.6421783,211200,1.7692307233810425
1719795489.000628,212400,1.706766963005066
1719795613.2548738,213600,1.7196969985961914
1719795735.9430025,214800,1.7410072088241577
1719795854.78801,216000,1.4722222089767456
1719795974.6850579,217200,1.585714340209961
1719796097.2732565,218400,1.7573529481887817
1719796221.5322337,219600,1.8571428060531616
1719796346.3955898,220800,1.8848921060562134
1719796468.6698818,222000,1.9083969593048096
1719796588.6298418,223200,1.6231883764266968
1719796711.0436447,224400,2.0143885612487793
1719796830.2121813,225600,1.8709677457809448
1719796946.355519,226800,1.7132352590560913
1719797052.8633478,228000,1.6992480754852295
1719797172.2917314,229200,1.878787875175476
1719797292.925275,230400,1.6136363744735718
1719797415.2278392,231600,2.111999988555908
1719797539.5455847,232800,1.7430555820465088
1719797659.7442012,234000,1.6496350765228271
1719797782.7702267,235200,1.84375
1719797905.6068058,236400,1.8413792848587036
1719798018.642821,237600,1.706766963005066
1719798132.302177,238800,1.654411792755127
1719798253.6727633,240000,1.8059701919555664
1719798374.8725052,241200,1.564625859260559
1719798499.9064903,242400,1.7379310131072998
1719798624.6168892,243600,1.5763888359069824
1719798748.0414965,244800,1.7733333110809326
1719798870.6255496,246000,1.634482741355896
1719798991.3137417,247200,1.6985293626785278
1719799114.2410388,248400,1.413580298423767
1719799232.5451233,249600,1.5256410837173462
1719799349.6681032,250800,1.600000023841858
1719799468.1867447,252000,1.7569444179534912
1719799590.4532483,253200,1.5548386573791504
1719799703.221529,254400,1.567375898361206
1719799825.935023,255600,1.6993464231491089
1719799948.2605796,256800,1.4105960130691528
1719800057.9275594,258000,1.695364236831665
1719800180.2376974,259200,1.845588207244873
1719800307.0490382,260400,1.762589931488037
1719800422.2507772,261600,1.688741683959961
1719800544.6859844,262800,1.535031795501709
1719800660.2610066,264000,1.770370364189148
1719800778.6360126,265200,1.640522837638855
1719800895.9636993,266400,1.5912408828735352
1719801014.4525428,267600,1.5625
1719801132.38157,268800,1.8175182342529297
1719801247.634829,270000,1.4748201370239258
1719801361.09249,271200,1.568345308303833
1719801479.1496043,272400,1.5845069885253906
1719801592.01247,273600,1.6932514905929565
1719801709.6475277,274800,1.9280575513839722
1719801826.9219055,276000,1.6458333730697632
1719801951.8063545,277200,1.7674418687820435
1719802072.5922217,278400,1.5586206912994385
1719802195.736924,279600,1.67123281955719
1719802320.631443,280800,1.6449275016784668
1719802433.1646123,282000,1.8602941036224365
1719802555.0158274,283200,1.6296296119689941
1719802673.8271284,284400,1.795454502105713
1719802797.4900331,285600,1.834586501121521
1719802920.8507054,286800,1.706766963005066
1719803047.9309642,288000,1.8981481790542603
1719803161.3528533,289200,1.7567567825317383
1719803270.2442007,290400,1.5942028760910034
1719803382.0384057,291600,1.8832117319107056
1719803506.027591,292800,1.7246376276016235
1719803627.9225597,294000,1.649999976158142
1719803746.09829,295200,1.8799999952316284
1719803858.5439477,296400,2.1111111640930176
1719803980.832407,297600,1.6466666460037231
1719804100.0229583,298800,1.8531469106674194
1719804219.3576596,300000,1.6225165128707886
1719804344.0682294,301200,1.5899280309677124
1719804463.3246415,302400,1.825757622718811
1719804580.5424933,303600,1.7226277589797974
1719804703.0754747,304800,1.6985293626785278
1719804822.201018,306000,1.796875
1719804945.0151145,307200,1.706766963005066
1719805065.6269636,308400,1.9370079040527344
1719805180.8339708,309600,1.6282051801681519
1719805304.2645762,310800,1.877049207687378
1719805424.1466398,312000,1.6866666078567505
1719805546.0772245,313200,1.582781434059143
1719805662.7489643,314400,1.7465753555297852
1719805788.1455173,315600,1.6797385215759277
1719805912.277612,316800,1.4807692766189575
1719806032.3264627,318000,1.7999999523162842
1719806156.7134533,319200,1.6760563850402832
1719806279.0514312,320400,1.594936728477478
1719806396.921461,321600,1.5695364475250244
1719806521.1420162,322800,1.5555555820465088
1719806645.1204262,324000,1.6666666269302368
1719806765.819031,325200,1.7352941036224365
1719806892.9137287,326400,1.7808219194412231
1719807017.5286326,327600,1.880281686782837
1719807143.4600258,328800,1.8380281925201416
1719807263.272062,330000,1.6956521272659302
1719807386.5725358,331200,1.704545497894287
1719807512.3158398,332400,1.6241134405136108
1719807622.0572448,333600,1.697841763496399
1719807723.2984917,334800,1.7028985023498535
1719807842.0409133,336000,1.613793134689331
1719807955.152761,337200,1.8527132272720337
1719808077.38638,338400,1.5862069129943848
1719808199.3064752,339600,1.8536585569381714
1719808316.534231,340800,1.9029850959777832
1719808432.9046676,342000,1.682539701461792
1719808552.937155,343200,1.6402877569198608
1719808677.860949,344400,1.7021276950836182
1719808804.7509773,345600,1.8359375
1719808935.211732,346800,1.559999942779541
1719809060.6607606,348000,1.9428571462631226
1719809183.4935143,349200,1.9457364082336426
1719809295.3448899,350400,1.6122448444366455
1719809415.1505408,351600,2.0081300735473633
1719809541.17541,352800,1.6388888359069824
1719809667.3519757,354000,1.96875
1719809783.3996613,355200,1.7651515007019043
1719809900.84676,356400,2.008474588394165
1719810021.9321132,357600,1.8695652484893799
1719810149.7324846,358800,1.6174496412277222
1719810270.0976996,360000,1.7391303777694702
1719810389.4492517,361200,1.618749976158142
1719810516.3558896,362400,1.7153284549713135
1719810638.1155589,363600,1.564625859260559
1719810758.8518054,364800,1.7109375
1719810877.8399985,366000,1.6013513803482056
1719810999.037587,367200,1.644295334815979
1719811121.4189003,368400,1.6511627435684204
1719811239.8576217,369600,1.8492063283920288
1719811347.9119236,370800,1.5310344696044922
1719811469.7578092,372000,1.6506849527359009
1719811588.0437775,373200,1.7651515007019043
1719811710.0466926,374400,1.6013071537017822
1719811828.2152307,375600,1.7941176891326904
1719811949.818933,376800,1.6824324131011963
1719812070.1436117,378000,1.5597484111785889
1719812194.1216843,379200,1.5563380718231201
1719812317.692692,380400,1.7007299661636353
1719812440.2276502,381600,1.7171052694320679
1719812563.2512782,382800,1.703703761100769
1719812683.1232603,384000,1.5895522832870483
1719812806.3438597,385200,1.4848484992980957
1719812926.4613194,386400,1.5251798629760742
1719813051.7419956,387600,1.7172414064407349
1719813171.2678497,388800,1.5714285373687744
1719813288.235097,390000,1.6131386756896973
1719813410.541302,391200,1.5641025304794312
1719813530.490558,392400,1.534246563911438
1719813650.9540126,393600,1.649350643157959
1719813775.5773728,394800,1.8167939186096191
1719813899.4039586,396000,1.6490066051483154
1719814019.719847,397200,1.762589931488037
1719814143.524897,398400,1.640625
1719814267.3634293,399600,1.8709677457809448
1719814390.7242832,400800,1.615384578704834
1719814514.205938,402000,1.6438356637954712
1719814638.1650987,403200,1.6413793563842773
1719814756.1087086,404400,1.9919999837875366
1719814876.1941442,405600,1.6466165781021118
1719814999.4655764,406800,1.7372262477874756
1719815121.7295537,408000,1.6382979154586792
1719815236.0102162,409200,1.9839999675750732
1719815350.2862701,410400,1.621212124824524
1719815473.46625,411600,1.8074073791503906
1719815595.3473828,412800,1.6567164659500122
1719815716.119758,414000,1.715384602546692
1719815814.29852,415200,1.7054795026779175
1719815924.2411177,416400,1.7259259223937988
1719816036.4283617,417600,1.6834532022476196
1719816155.0688865,418800,1.9285714626312256
1719816274.045151,420000,1.6114649772644043
1719816390.3423114,421200,1.9420289993286133
1719816507.4366784,422400,1.6690140962600708
1719816622.1227696,423600,1.8181818723678589
1719816743.0266013,424800,1.9767441749572754
1719816860.011172,426000,1.6028368473052979
1719816980.4452255,427200,1.640625
1719817101.5726175,428400,1.8175182342529297
1719817221.0404155,429600,1.7246376276016235
1719817341.1181548,430800,1.8153846263885498
1719817464.7396317,432000,1.7042253017425537
1719817582.0518186,433200,1.8531469106674194
1719817701.9303248,434400,1.884297490119934
1719817813.231167,435600,1.8151260614395142
1719817927.523762,436800,1.9015151262283325
1719818043.3673544,438000,1.7999999523162842
1719818160.1319551,439200,1.716417908668518
1719818278.144587,440400,1.8870967626571655
1719818396.5605352,441600,1.6849315166473389
1719818516.1555898,442800,1.9160305261611938
1719818627.3075802,444000,1.7733333110809326
1719818745.5809238,445200,1.7638888359069824
1719818865.4508832,446400,1.7664233446121216
1719818982.0267577,447600,1.8263888359069824
1719819102.1512213,448800,1.652482271194458
1719819221.932359,450000,1.8248175382614136
1719819338.8493624,451200,1.735714316368103
1719819455.6301465,452400,1.8157894611358643
1719819572.6556063,453600,1.6214286088943481
1719819679.124755,454800,1.9769231081008911
1719819802.7872298,456000,1.8473281860351562
1719819924.03491,457200,1.6428571939468384
1719820042.645954,458400,1.7171052694320679
1719820164.4395769,459600,1.7769783735275269
1719820282.5051274,460800,1.5714285373687744
1719820401.5269856,462000,1.7039474248886108
1719820522.8098345,463200,1.753731369972229
1719820641.9541998,464400,1.7391303777694702
1719820766.241767,465600,1.7251908779144287
1719820890.243222,466800,1.720588207244873
1719821015.040676,468000,1.725806474685669
1719821141.1412446,469200,1.6387096643447876
1719821264.3306546,470400,1.78125
1719821387.7560492,471600,2.055555582046509
1719821510.085103,472800,1.871212124824524
1719821629.820929,474000,1.8695652484893799
1719821749.208091,475200,1.7518796920776367
1719821869.3288553,476400,1.7304964065551758
1719821990.9270248,477600,1.9040000438690186
1719822108.9354424,478800,1.7132867574691772
1719822234.426055,480000,1.7898551225662231
1719822355.4348853,481200,1.6308724880218506
1719822477.510014,482400,1.6571428775787354
1719822599.1710966,483600,1.6640625
1719822722.581904,484800,1.8263888359069824
1719822845.3973522,486000,1.8897058963775635
1719822969.1653454,487200,1.7112675905227661
1719823091.5913832,488400,1.7518796920776367
1719823214.8659272,489600,1.8307691812515259
1719823336.18488,490800,1.829787254333496
1719823460.0431516,492000,1.9057971239089966
1719823583.1375325,493200,1.6879432201385498
1719823707.4368446,494400,1.808823585510254
1719823832.041263,495600,1.6433566808700562
1719823954.0300496,496800,1.890625
1719824074.9402962,498000,1.7615385055541992
1719824199.133818,499200,1.6780822277069092
1719824321.019687,500400,1.9756097793579102
1719824445.842714,501600,2.0378787517547607
1719824565.0805986,502800,1.7445255517959595
1719824668.800968,504000,1.7482014894485474
1719824792.0843108,505200,1.9609375
1719824917.7029128,506400,1.7401574850082397
1719825041.7569911,507600,1.674242377281189
1719825159.5942085,508800,1.7730495929718018
1719825285.1683168,510000,1.634615421295166
1719825408.120902,511200,1.9270073175430298
1719825534.7192733,512400,1.7196969985961914
1719825654.1423652,513600,1.7714285850524902
